id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
103612,υ00991,ὑπερῶ,n,----------,,,,,,0
103613,υ00994,ὑπερῴα,n,n-s---fn1l,ὑπερῴας,,,/hy.pe.rɔːí̯.aː/,,0
103614,υ01207,ὑπερῴδιον,n,n-s---nn2-,ὑπερῳδίου,,,,,0
103616,υ01793,ὑπερωδυνία,n,n-s---fn1l,ὑπερωδυνίας,,,,,0
103620,υ01797,ὑπερώϊον,n,n-s---nn2-,ὑπερωΐου,,,,,0
103623,υ01800,ὑπερωμία,n,n-s---fn1l,ὑπερωμίας,,,,,0
103625,υ01537,ὑπερῷον,n,n-s---nn2-,ὑπερῴου,,,,,0
103632,υ01807,ὑπερώτησις,n,n-s---fn3v,ὑπερωτησέως,,,,,0
103635,υ01810,ὑπέσχεθον,n,----------,,,,,,0
103640,υ01815,ὑπευθυντηρία,n,n-s---fn1l,ὑπευθυντηρίας,,,,,0
103645,υ01820,ὑπέχθεμα,n,----------,,,,,,0
103647,υ01822,ὑπέωρος,n,----------,,,,,,0
103651,υ01826,ὑπήκοον,n,n-s---nn2-,ὑπηκόου,,,,,0
103659,υ01834,ὑπήνη,n,n-s---fn1e,ὑπήνης,,,,,0
103660,υ01835,ὑπηνήτης,n,n-s---mn1e,ὑπηνήτου,,,,,0
103663,υ01839,ὑπηρέα,n,n-s---fn1l,ὑπηρέας,,,,,0
103666,υ01842,ὑπηρεσία,n,n-s---fn1l,ὑπηρεσίας,,,,,0
103667,υ01843,ὑπηρέσιον,n,n-s---nn2-,ὑπηρεσίου,,,,,0
103668,υ01844,ὑπηρετεία,n,n-s---fn1l,ὑπηρετείας,,,,,0
103671,υ01847,ὑπηρέτημα,n,n-s---nn3t,ὑπηρετήματος,,,,,0
103672,υ01848,ὑπηρέτης,n,n-s---mn1e,ὑπηρέτου,,,,,0
103673,υ01849,ὑπηρετησία,n,n-s---fn1l,ὑπηρετησίας,,,,,0
103674,υ01850,ὑπηρέτησις,n,n-s---fn3v,ὑπηρετησέως,,,,,0
103675,υ01851,ὑπηρετητέον,n,----------,,,,,,0
103677,υ01853,ὑπήρετις,n,----------,,,,,,0
103678,υ01854,ὑπήτιον,n,n-s---nn2-,ὑπητίου,,,,,0
103679,υ01855,ὑπήτριον,n,n-s---nn2-,ὑπητρίου,,,,,0
103684,υ01859,ὔπισθα,n,----------,,,,,,0
103691,υ01866,ὑπναπάτης,n,n-s---mn1e,ὑπναπάτου,,,,,0
103697,υ01872,ὑπνοδότης,n,n-s---mn1e,ὑπνοδότου,,,,,0
103699,υ01874,ὕπνον,n,n-s---nn2-,ὕπνου,,,,,0
103702,υ01877,ὕπνος,n,n-s---mn2-,ὕπνου,,,/hý.pnos/,,0
103703,,Ὑπνοτράπεζος,n,n-s---mn2-,Ὑπνοτραπέζου,,,,,0
103705,υ01879,ὑπνοφόβης,n,n-s---mn1e,ὑπνοφόβου,,,,,0
103709,υ01883,ὑπνωδία,n,n-s---fn1l,ὑπνωδίας,,,,,0
103713,υ01887,ὑπό,n,,,,,,,0
103717,υ01892,ὑποβαθμός,n,----------,,,,,,0
103718,υ01893,ὑπόβαθρα,n,n-s---fn1s,ὑπόβαθρας,,,,,0
103719,υ01894,ὑπόβαθρον,n,n-s---nn2-,ὑποβάθρου,,,,,0
103721,υ01896,ὑποβάκχειος,n,n-s---mn2-,ὑποβακχείου,,,,,0
103723,υ01898,ὑποβάλημα,n,----------,,,,,,0
103729,υ01904,ὑπόβασις,n,n-s---fn3v,ὑποβασέως,,,,,0
103731,υ01906,ὑποβασμός,n,----------,,,,,,0
103733,υ01908,ὑποβαστακτήρ,n,n-s---mn3r,ὑποβαστακτῆρος,,,,,0
103734,υ01909,ὑποβατήρ,n,n-s---mn3r,ὑποβατῆρος,,,,,0
103735,υ01910,ὑποβάτης,n,n-s---mn1e,ὑποβάτου,,,,,0
103741,υ01916,ὑποβιβασμός,n,----------,,,,,,0
103743,υ01918,ὑποβιβλιοθηκοφύλαξ,n,n-s---mn3e,ὑποβιβλιοθηκοφύλακος,,,,,0
103748,υ01923,ὑποβλάττα,n,n-s---fn1l,ὑποβλάττας,,,,,0
103751,υ01926,ὑποβλέφαρα,n,n-p---nn2-,ὑποβλεφάρων,,,,,0
103753,υ01928,ὑπόβλημα,n,n-s---nn3t,ὑποβλήματος,,,,,0
103758,υ01933,ὑποβλώψ,n,----------,,,,,,0
103760,υ01935,ὑποβοηθός,n,----------,,,,,,0
103761,υ01936,ὑπόβοικος,n,----------,,,,,,0
103762,υ01937,ὑποβολεύς,n,n-s---mn3v,ὑποβολέως,,,,,0
103763,υ01938,ὑποβολή,n,n-s---fn1e,ὑποβολῆς,,,,,0
103765,υ01940,ὑπόβολος,n,----------,,,,,,0
103767,υ01942,ὑποβορβόριον,n,n-s---nn2-,ὑποβορβορίου,,,,,0
103770,υ01945,ὑποβουκόλος,n,n-s---mn2-,ὑποβουκόλου,,,,,0
103772,υ01947,ὑποβραχεῖν,n,----------,,,,,,0
103773,υ01948,ὑπόβραχυς,n,----------,,,,,,0
103785,υ01960,ὑποβώμιον,n,n-s---nn2-,ὑποβωμίου,,,,,0
103786,υ01961,ὑποβωμίς,n,n-s---fn3d,ὑποβωμίδος,,,,,0
103789,υ01964,ὑπογάμιον,n,n-s---nn2-,ὑπογαμίου,,,,,0
103790,υ01965,ὑπογαστρίδιον,n,n-s---nn2-,ὑπογαστριδίου,,,,,0
103792,υ01967,ὑπογάστριον,n,n-s---nn2-,ὑπογαστρίου,,,,,0
103794,υ01969,ὑπογαστρίς,n,n-s---fn3d,ὑπογαστρίδος,,,,,0
103797,υ01973,ὑπόγεισον,n,n-s---nn2-,ὑπογείσου,,,,,0
103801,υ01977,ὑπογένειον,n,n-s---nn2-,ὑπογενείου,,,,,0
103803,υ01979,ὑπογεωργός,n,----------,,,,,,0
103804,υ01980,ὑπόγεως,n,----------,,,,,,0
103809,υ01985,ὑπογλαύκωσις,n,n-s---fn3v,ὑπογλαυκωσέως,,,,,0
103812,υ01988,ὑπογλουτίς,n,n-s---fn3d,ὑπογλουτίδος,,,,,0
103814,υ01990,ὑπόγλυκυς,n,----------,,,,,,0
103816,υ01992,ὑπογλωσσίς,n,n-s---fn3d,ὑπογλωσσίδος,,,,,0
103817,υ01993,ὑπόγλωσσον,n,n-s---nn2-,ὑπογλώσσου,,,,,0
103821,υ01997,ὑπογογγυστής,n,n-s---mn1e,ὑπογογγυστού,,,,,0
103822,υ01998,ὑπογόνιον,n,n-s---nn2-,ὑπογονίου,,,,,0
103823,υ01999,ὑπόγραμμα,n,n-s---nn3t,ὑπογράμματος,,,,,0
103824,υ02000,ὑπογραμματεία,n,n-s---fn1l,ὑπογραμματείας,,,,,0
103825,υ02001,ὑπογραμματεύς,n,n-s---mn3v,ὑπογραμματέως,,,,,0
103827,υ02003,ὑπογραμμός,n,----------,,,,,,0
103828,υ02004,ὑπογραπτέον,n,----------,,,,,,0
103829,υ02005,ὑπογραφεύς,n,n-s---mn3v,ὑπογραφέως,,,,,0
103830,υ02006,ὑπογραφή,n,n-s---fn1e,ὑπογραφῆς,,,,,0
103832,υ02008,ὑπογραφίς,n,n-s---fn3d,ὑπογραφίδος,,,,,0
103838,υ02014,ὑπογυμνασίαρχος,n,n-s---cn2-,ὑπογυμνασιάρχου,,,,,0
103841,υ02017,ὑπογύπωνες,n,----------,,,,,,0
103845,υ02021,ὑπόδακρυς,n,----------,,,,,,0
103848,υ02024,ὑπόδασυς,n,----------,,,,,,0
103849,υ02025,ὑποδεδιώς,n,----------,,,,,,0
103850,υ02026,ὑποδέδρομε,n,----------,,,,,,0
103853,υ02029,ὑπόδειγμα,n,n-s---nn3t,ὑποδείγματος,,,,,0
103856,υ02032,ὑποδειγματισμός,n,----------,,,,,,0
103861,υ02037,ὑποδείκτης,n,n-s---mn1e,ὑποδείκτου,,,,,0
103864,υ02040,ὑπόδειξις,n,n-s---fn3v,ὑποδειξέως,,,,,0
103866,υ02042,ὑποδειρίς,n,n-s---fn3d,ὑποδειρίδος,,,,,0
103868,υ02044,ὑποδεκτέον,n,----------,,,,,,0
103869,υ02045,ὑποδεκτήριον,n,n-s---nn2-,ὑποδεκτηρίου,,,,,0
103870,υ02046,ὑποδέκτης,n,n-s---mn1e,ὑποδέκτου,,,,,0
103873,υ02049,ὑπόδεμα,n,n-s---nn3t,ὑποδέματος,,,,,0
103877,υ02053,ὑποδεξίη,n,n-s---fn1e,ὑποδεξίης,,,,,0
103879,υ02055,ὑπόδεξις,n,n-s---fn3v,ὑποδεξέως,,,,,0
103880,υ02056,ὑποδέραιον,n,n-s---nn2-,ὑποδεραίου,,,,,0
103881,υ02057,ὑποδερίδιον,n,n-s---nn2-,ὑποδεριδίου,,,,,0
103882,υ02058,ὑποδερίς,n,n-s---fn3d,ὑποδερίδος,,,,,0
103884,υ02060,ὑποδερματῖτις,n,n-s---fn3d,ὑποδερματίτιδος,,,,,0
103885,υ02061,ὑποδερμίς,n,n-s---fn3d,ὑποδερμίδος,,,,,0
103887,υ02063,ὑποδεσίδιον,n,n-s---nn2-,ὑποδεσιδίου,,,,,0
103888,υ02064,ὑπόδεσις,n,n-s---fn3v,ὑποδεσέως,,,,,0
103889,υ02065,ὑπόδεσμα,n,n-s---nn3t,ὑποδέσματος,,,,,0
103893,υ02069,ὑποδεσμίς,n,n-s---fn3d,ὑποδεσμίδος,,,,,0
103894,υ02070,ὑποδεσμός,n,----------,,,,,,0
103900,υ02076,ὑποδήλωσις,n,n-s---fn3v,ὑποδηλωσέως,,,,,0
103901,υ02077,ὑπόδημα,n,n-s---nn3t,ὑποδήματος,,,/hy.pó.dɛː.ma/,,0
103902,υ02078,ὑποδηματάριος,n,n-s---mn2-,ὑποδηματαρίου,,,,,0
103903,υ02079,ὑποδημάτιον,n,n-s---nn2-,ὑποδηματίου,,,,,0
103904,υ02080,ὑποδηματοποιός,n,----------,,,,,,0
103905,υ02081,ὑποδηματορράφος,n,n-s---mn2-,ὑποδηματορράφου,,,,,0
103907,υ02083,ὑποδηματουργός,n,----------,,,,,,0
103908,υ02084,ὑπόδημον,n,n-s---nn2-,ὑποδήμου,,,,,0
103910,υ02085,ὑπόδησις,n,n-s---fn3v,ὑποδησέως,,,,,0
103914,υ02089,ὑποδιαίρεσις,n,n-s---fn3v,ὑποδιαιρεσέως,,,,,0
103918,υ02093,ὑποδιάκονος,n,n-s---mn2-,ὑποδιακόνου,,,,,0
103920,υ02095,ὑποδιάκων,n,n-s---mn3n,ὑποδιάκονος,,,,,0
103926,υ02101,ὑποδιαστολή,n,n-s---fn1e,ὑποδιαστολῆς,,,,,0
103931,υ02106,ὑποδιδακτής,n,n-s---mn1e,ὑποδιδακτού,,,,,0
103932,υ02107,ὑποδιδάσκαλος,n,n-s---mn2-,ὑποδιδασκάλου,,,,,0
103935,υ02110,ὑποδιήγησις,n,n-s---fn3v,ὑποδιηγησέως,,,,,0
103939,υ02114,ὑποδιοικητής,n,n-s---mn1e,ὑποδιοικητού,,,,,0
103942,υ02117,ὑποδίπλωσις,n,n-s---fn3v,ὑποδιπλωσέως,,,,,0
103947,υ02122,ὑποδμώς,n,----------,,,,,,0
103948,υ02123,ὑποδόκιον,n,n-s---nn2-,ὑποδοκίου,,,,,0
103949,υ02124,ὑποδομή,n,n-s---fn1e,ὑποδομῆς,,,,,0
103950,υ02125,ὑποδόμησις,n,n-s---fn3v,ὑποδομησέως,,,,,0
103953,υ02129,ὑποδορά,n,n-s---fn1l,ὑποδορᾶς,,,,,0
103954,υ02130,ὑποδορίς,n,n-s---fn3d,ὑποδορίδος,,,,,0
103955,υ02131,ὑπόδοσις,n,n-s---fn3v,ὑποδοσέως,,,,,0
103957,υ02133,ὑποδοχεῖον,n,n-s---nn2-,ὑποδοχείου,,,,,0
103958,υ02134,ὑποδοχεύς,n,n-s---mn3v,ὑποδοχέως,,,,,0
103959,υ02135,ὑποδοχή,n,n-s---fn1e,ὑποδοχῆς,,,/hy.po.do.kʰɛ̌ː/,,0
103960,υ02136,ὑποδόχιον,n,----------,,,,,,0
103961,υ02137,ὑπόδοχον,n,n-s---nn2-,ὑποδόχου,,,,,0
103968,υ02144,ὑποδρηστήρ,n,n-s---mn3r,ὑποδρηστῆρος,,,,,0
103969,υ02145,ὑπόδριμυς,n,----------,,,,,,0
103971,υ02147,ὑποδρομή,n,----------,,,,,,0
103973,υ02148,ὑπόδρομος,n,n-s---mn2-,ὑποδρόμου,,,,,0
103975,υ02151,ὑπόδυμα,n,n-s---nn3t,ὑποδύματος,,,,,0
103977,υ02153,ὑπόδυσις,n,n-s---fn3v,ὑποδυσέως,,,,,0
103985,υ02161,ὑποδυτήριον,n,n-s---nn2-,ὑποδυτηρίου,,,,,0
103986,υ02162,ὑποδύτης,n,n-s---mn1e,ὑποδύτου,,,,,0
103989,υ02165,ὑποείκαθε,n,----------,,,,,,0
103993,υ02169,ὑποεργεπιστάτης,n,n-s---mn1e,ὑποεργεπιστάτου,,,,,0
103995,υ02171,ὑποζάκορος,n,----------,,,,,,0
103997,υ02173,ὑποζευκτικὸς,n,----------,,,,,,0
103998,υ02174,ὑπόζευξις,n,n-s---fn3v,ὑποζευξέως,,,,,0
104000,υ02176,ὑποζηνην,n,----------,,,,,,0
104004,υ02180,ὑποζυγή,n,n-s---fn1e,ὑποζυγῆς,,,,,0
104005,υ02181,ὑποζύγιον,n,n-s---nn2-,ὑποζυγίου,,,,,0
104007,υ02183,ὑπόζυγος,n,n-s---mn2-,ὑποζύγου,,,,,0
104011,υ02187,ὑπόζωμα,n,n-s---nn3t,ὑποζώματος,,,,,0
104012,υ02188,ὑποζώνη,n,----------,,,,,,0
104015,υ02191,ὑπόζωσμα,n,n-s---nn3t,ὑποζώσματος,,,,,0
104018,υ02194,ὑποθεάτρους,n,----------,,,,,,0
104020,υ02196,ὑπόθεμα,n,n-s---nn3t,ὑποθέματος,,,,,0
104022,υ02198,ὑποθέναρ,n,----------,,,,,,0
104026,υ02202,ὑπόθεσις,n,n-s---fn3v,ὑποθεσέως,,,/hy.pó.tʰe.sis/,,0
104027,υ02203,ὑποθετέον,n,n-s---nn2-,ὑποθετέου,,,,,0
104028,υ02204,ὑποθέτης,n,n-s---mn1e,ὑποθέτου,,,,,0
104031,υ02207,ὑπόθετρον,n,n-s---nn2-,ὑποθέτρου,,,,,0
104034,υ02210,ὑποθεώρησις,n,n-s---fn3v,ὑποθεωρησέως,,,,,0
104037,υ02213,ὑποθήκη,n,n-s---fn1e,ὑποθήκης,,,/hy.po.tʰɛ̌ː.kɛː/,,0
104039,υ02215,ὑπόθηλυς,n,----------,,,,,,0
104040,υ02216,ὑπόθημα,n,n-s---nn3t,ὑποθήματος,,,,,0
104041,υ02217,ὑποθημοσύνη,n,n-s---fn1e,ὑποθημοσύνης,,,,,0
104042,υ02218,ὑποθήμων,n,----------,,,,,,0
104044,υ02220,ὑπόθλασμα,n,n-s---nn3t,ὑποθλάσματος,,,,,0
104047,υ02223,ὑποθοιναρμόστρια,n,n-s---fn1s,ὑποθοιναρμόστριας,,,,,0
104053,υ02229,ὑποθρόνιον,n,n-s---nn2-,ὑποθρονίου,,,,,0
104055,υ02231,ὑποθυμίαμα,n,n-s---nn3t,ὑποθυμιάματος,,,,,0
104056,υ02232,ὑποθυμιάς,n,n-s---fn3d,ὑποθυμιάδος,,,,,0
104057,υ02233,ὑποθυμίασις,n,n-s---fn3v,ὑποθυμιασέως,,,,,0
104058,υ02234,ὑποθυμιατέον,n,----------,,,,,,0
104060,υ02236,ὑποθυμίς,n,n-s---fn3d,ὑποθυμίδος,,,,,0
104061,υ02237,ὑπόθυψις,n,n-s---fn3v,ὑποθυψέως,,,,,0
104075,υ02251,ὕποικος,n,n-s---mn2-,ὑποίκου,,,,,0
104077,υ02253,ὑποικουρία,n,n-s---fn1l,ὑποικουρίας,,,,,0
104081,υ02257,ὑποιστέον,n,----------,,,,,,0
104088,υ02264,ὑποκάθαρσις,n,n-s---fn3v,ὑποκαθαρσέως,,,,,0
104093,υ02269,ὑποκάθισμα,n,n-s---nn3t,ὑποκαθίσματος,,,,,0
104095,υ02271,ὑποκαθιστής,n,n-s---mn1e,ὑποκαθιστού,,,,,0
104099,υ02275,ὑποκάλυμμα,n,n-s---nn3t,ὑποκαλύμματος,,,,,0
104100,υ02276,ὑποκαμίσιον,n,n-s---nn2-,ὑποκαμισίου,,,,,0
104101,υ02277,ὑποκαμπή,n,n-s---fn1e,ὑποκαμπῆς,,,,,0
104103,υ02279,ὑποκάπηλος,n,n-s---mn2-,ὑποκαπήλου,,,,,0
104105,υ02281,ὑποκάπνισμα,n,n-s---nn3t,ὑποκαπνίσματος,,,,,0
104106,υ02282,ὑποκαπνισμός,n,----------,,,,,,0
104107,υ02283,ὑποκαπνιστέον,n,----------,,,,,,0
104118,υ02294,ὑποκατάβασις,n,n-s---fn3v,ὑποκαταβασέως,,,,,0
104123,υ02299,ὑποκατάκλισις,n,n-s---fn3v,ὑποκατακλισέως,,,,,0
104126,υ02302,ὑποκατάρατος,n,----------,,,,,,0
104128,υ02304,ὑποκατασκευή,n,n-s---fn1e,ὑποκατασκευῆς,,,,,0
104129,υ02305,ὑποκατάστασις,n,n-s---fn3v,ὑποκαταστασέως,,,,,0
104130,υ02306,ὑποκαταστάτης,n,n-s---mn1e,ὑποκαταστάτου,,,,,0
104143,υ02319,ὑπόκαυσις,n,n-s---fn3v,ὑποκαυσέως,,,,,0
104144,υ02320,ὑποκαυστήριον,n,n-s---nn2-,ὑποκαυστηρίου,,,,,0
104145,υ02321,ὑποκαύστης,n,n-s---mn1e,ὑποκαύστου,,,,,0
104146,υ02322,ὑπόκαυστον,n,n-s---nn2-,ὑποκαύστου,,,,,0
104148,υ02324,ὑποκαύστρα,n,n-s---fn1l,ὑποκαύστρας,,,,,0
104158,υ02334,ὑποκεφάλαιον,n,n-s---nn2-,ὑποκεφαλαίου,,,,,0
104160,υ02336,ὑποκήρυγμα,n,n-s---nn3t,ὑποκηρύγματος,,,,,0
104172,υ02348,ὑποκιστίς,n,n-s---fn3d,ὑποκιστίδος,,,,,0
104176,υ02352,ὑποκλάζω,n,----------,,,,,,0
104177,υ02353,ὑποκλάζω,n,----------,,,,,,0
104183,υ02359,ὑπόκλημα,n,n-s---nn3t,ὑποκλήματος,,,,,0
104190,υ02366,ὑπόκλυσις,n,n-s---fn3v,ὑποκλυσέως,,,,,0
104191,υ02367,ὑποκλυσμός,n,----------,,,,,,0
104198,υ02374,ὑποκοίλιον,n,n-s---nn2-,ὑποκοιλίου,,,,,0
104199,υ02375,ὑποκοιλίς,n,n-s---fn3d,ὑποκοιλίδος,,,,,0
104202,υ02378,ὑποκόλαμμα,n,n-s---nn3t,ὑποκολάμματος,,,,,0
104209,υ02385,ὑπόκομμα,n,n-s---nn3t,ὑποκόμματος,,,,,0
104212,υ02388,ὑποκόνισις,n,n-s---fn3v,ὑποκονισέως,,,,,0
104218,υ02394,ὑποκόρισις,n,n-s---fn3v,ὑποκορισέως,,,,,0
104219,υ02395,ὑποκόρισμα,n,n-s---nn3t,ὑποκορίσματος,,,,,0
104220,υ02396,ὑποκορισμός,n,----------,,,,,,0
104222,υ02398,ὑποκοσμήτης,n,n-s---mn1e,ὑποκοσμήτου,,,,,0
104226,υ02403,ὑποκρατήριον,n,n-s---nn2-,ὑποκρατηρίου,,,,,0
104227,υ02404,ὑποκράτησις,n,n-s---fn3v,ὑποκρατησέως,,,,,0
104232,υ02409,ὑποκρητηρίδιον,n,----------,,,,,,0
104235,υ02413,ὑποκρισία,n,n-s---fn1l,ὑποκρισίας,,,,,0
104236,υ02414,ὑπόκρισις,n,n-s---fn3v,ὑποκρισέως,,,/hy.pó.kri.sis/,,0
104237,υ02415,ὑποκριτήρ,n,n-s---mn3r,ὑποκριτῆρος,,,,,0
104238,υ02416,ὑποκριτής,n,n-s---mn1e,ὑποκριτού,,,/hy.po.kri.tɛ̌ːs/,,0
104240,υ02418,ὑπόκρουσις,n,n-s---fn3v,ὑποκρουσέως,,,,,0
104250,υ02427,ὑποκύκλιος,n,n-s---mn2-,ὑποκυκλίου,,,,,0
104259,υ02436,ὑποκυφώνιον,n,n-s---nn2-,ὑποκυφωνίου,,,,,0
104262,υ02439,ὑποκώλιον,n,n-s---nn2-,ὑποκωλίου,,,,,0
104267,υ02444,ὑπολαί̈ς,n,----------,,,,,,0
104271,υ02448,ὑπολαμπάς,n,n-s---fn3d,ὑπολαμπάδος,,,,,0
104275,υ02452,ὑπόλαμψις,n,n-s---fn3v,ὑπολαμψέως,,,,,0
104282,υ02459,ὑπόλειμμα,n,n-s---nn3t,ὑπολείμματος,,,,,0
104283,υ02460,ὑπολειπτέον,n,----------,,,,,,0
104286,υ02463,ὑπολειτουργός,n,----------,,,,,,0
104287,υ02464,ὑπόλειψις,n,n-s---fn3v,ὑπολειψέως,,,,,0
104296,υ02473,ὑπολευκόχρως,n,n-s---cn3d,ὑπολευκόχρωτος,,,,,0
104298,υ02475,ὑποληί̈ς,n,----------,,,,,,0
104300,υ02477,ὑπόλημμα,n,n-s---nn3t,ὑπολήμματος,,,,,0
104301,υ02478,ὑπόλημψις,n,----------,,,,,,0
104302,υ02479,ὑπολήνιον,n,n-s---nn2-,ὑποληνίου,,,,,0
104303,υ02480,ὑποληνίς,n,n-s---fn3d,ὑποληνίδος,,,,,0
104304,υ02481,ὑπόληξις,n,n-s---fn3v,ὑποληξέως,,,,,0
104305,υ02482,ὑποληπτέον,n,----------,,,,,,0
104309,υ02486,ὑπολησμοσύνη,n,n-s---fn1e,ὑπολησμοσύνης,,,,,0
104310,υ02487,ὑποληψείδιον,n,n-s---nn2-,ὑποληψειδίου,,,,,0
104311,υ02488,ὑπόληψις,n,n-s---fn3v,ὑποληψέως,,,,,0
104313,υ02490,ὑπολίζων,n,----------,,,,,,0
104315,υ02492,ὑπόλιμνος,n,----------,,,,,,0
104325,υ02502,ὑπολογή,n,n-s---fn1e,ὑπολογῆς,,,,,0
104327,υ02504,ὑπολογιμαῖος,n,----------,,,,,,0
104328,υ02505,ὑπολογισμός,n,----------,,,,,,0
104329,υ02506,ὑπολογιστέον,n,----------,,,,,,0
104331,υ02508,ὑπόλογος,n,n-s---mn2-,ὑπολόγου,,,,,0
104332,υ02509,ὑπολοιπάς,n,n-s---fn3d,ὑπολοιπάδος,,,,,0
104337,υ02514,ὑπολόχαγος,n,n-s---mn2-,ὑπολοχάγου,,,,,0
104344,υ02521,ὑπόλυσις,n,----------,,,,,,0
104346,υ02523,ὑπόλυσσον,n,n-s---nn2-,ὑπολύσσου,,,,,0
104347,υ02524,ὑπολύχνιον,n,n-s---nn2-,ὑπολυχνίου,,,,,0
104366,υ02543,ὑπομάστιος,n,----------,,,,,,0
104372,υ02549,ὑπόμειγμα,n,n-s---nn3t,ὑπομείγματος,,,,,0
104380,υ02557,ὑπομέλας,n,----------,,,,,,0
104383,υ02560,ὑπομενετέον,n,----------,,,,,,0
104388,υ02565,ὑπομερισμός,n,----------,,,,,,0
104397,υ02574,ὑπομηλίς,n,n-s---fn3d,ὑπομηλίδος,,,,,0
104398,υ02575,ὑπομήρια,n,----------,,,,,,0
104405,υ02582,ὑπομίσθωσις,n,n-s---fn3v,ὑπομισθωσέως,,,,,0
104406,υ02583,ὑπομισθωτής,n,n-s---mn1e,ὑπομισθωτού,,,,,0
104408,υ02585,ὑπομνεία,n,n-s---fn1l,ὑπομνείας,,,,,0
104409,υ02586,ὑπόμνημα,n,n-s---nn3t,ὑπομνήματος,,,/hy.póm.nɛː.ma/,,0
104412,υ02589,ὑπομνημάτιον,n,n-s---nn2-,ὑπομνηματίου,,,,,0
104413,υ02590,ὑπομνηματισμός,n,----------,,,,,,0
104414,υ02591,ὑπομνηματιστής,n,n-s---mn1e,ὑπομνηματιστού,,,,,0
104415,υ02592,ὑπομνηματογραφεῖον,n,n-s---nn2-,ὑπομνηματογραφείου,,,,,0
104417,υ02594,ὑπομνηματόγραφος,n,n-s---mn2-,ὑπομνηματογράφου,,,,,0
104418,υ02595,ὑπομνηματοφύλαξ,n,n-s---mn3e,ὑπομνηματοφύλακος,,,,,0
104419,υ02596,ὑπόμνησις,n,n-s---fn3v,ὑπομνησέως,,,,,0
104421,υ02598,ὑπομνηστέον,n,----------,,,,,,0
104424,υ02601,ὑπομνήστριαι,n,n-p---fn1l,ὑπομνηστριῶν,,,,,0
104426,υ02603,ὑπομονή,n,n-s---fn1e,ὑπομονῆς,,,/hy.po.mo.nɛ̌ː/,,0
104427,υ02604,ὑπομονητέος,n,----------,,,,,,0
104432,υ02609,ὑπομόχλιον,n,n-s---nn2-,ὑπομοχλίου,,,,,0
104436,υ02613,ὑπόμυξις,n,n-s---fn3v,ὑπομυξέως,,,,,0
